"tick","Imported NL Low","Imported NL High","Imported ES Low","Imported ES High"
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,25.0,25.0
16.0,0.0,0.0,25.0,25.0
17.0,0.0,0.0,25.0,25.0
18.0,0.0,0.0,25.0,25.0
19.0,0.0,0.0,25.0,25.0
20.0,0.0,0.0,25.0,25.0
21.0,0.0,0.0,25.0,25.0
22.0,0.0,0.0,25.0,25.0
23.0,0.0,0.0,25.0,25.0
24.0,0.0,0.0,25.0,25.0
25.0,0.0,0.0,25.0,25.0
26.0,0.0,0.0,25.0,25.0
27.0,0.0,0.0,25.0,25.0
28.0,0.0,0.0,25.0,25.0
29.0,0.0,0.0,25.0,25.0
30.0,0.0,0.0,25.0,25.0
31.0,0.0,0.0,25.0,25.0
32.0,55.84846765180203,0.0,51.71728375862564,25.0
33.0,55.84846765180203,0.0,51.71728375862564,25.0
34.0,55.84846765180203,0.0,51.71728375862564,25.0
35.0,84.29786297809378,0.0,51.71728375862564,25.0
36.0,115.60691285583337,0.0,51.71728375862564,25.0
37.0,147.06549407978935,0.0,51.71728375862564,25.0
38.0,147.06549407978935,0.0,51.71728375862564,25.0
39.0,147.06549407978935,0.0,51.71728375862564,25.0
40.0,172.06549407978935,0.0,51.71728375862564,54.7567682840842
41.0,197.06549407978935,0.0,51.71728375862564,54.7567682840842
42.0,197.06549407978935,0.0,51.71728375862564,54.7567682840842
43.0,222.06549407978935,0.0,78.25763337283485,84.7567682840842
44.0,247.68434997589353,0.0,78.25763337283485,84.7567682840842
45.0,247.68434997589353,0.0,78.25763337283485,84.7567682840842
46.0,247.68434997589353,0.0,78.25763337283485,84.7567682840842
47.0,247.68434997589353,0.0,105.73643013706554,84.7567682840842
48.0,247.68434997589353,0.0,105.73643013706554,109.7567682840842
49.0,247.68434997589353,0.0,105.73643013706554,109.7567682840842
