"tick","P Sell Price","P Avg Buy","I Sell Price","I Avg Buy","W Sell Price","W Avg Buy","R Sell Price","R Avg Buy"
1.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
2.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
3.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
4.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
5.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
6.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
7.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
8.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
9.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
10.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
11.0,2.0,1.0,32.0,16.0,94.0,47.0,115.04,57.52
12.0,2.0,1.0,32.0,16.0,94.0,47.0,115.648,57.824
13.0,2.0,1.0,32.0,16.0,94.0,47.0,115.648,57.824
14.0,2.0,1.0,32.0,16.0,94.0,47.0,115.648,57.824
15.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
16.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
17.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
18.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
19.0,1.87,0.935,27.800000000000004,13.900000000000002,91.0,45.5,116.136,58.068
20.0,1.7342539682539682,0.883,27.800000000000004,13.900000000000002,91.0,45.5,116.52639999999998,58.26319999999999
21.0,1.6510539682539682,0.8413999999999999,27.800000000000004,13.900000000000002,91.0,45.5,117.20512000000001,58.602560000000004
22.0,1.5844939682539683,0.80812,27.800000000000004,13.900000000000002,91.0,45.5,117.748096,58.874048
23.0,1.531245968253968,0.781496,27.800000000000004,13.900000000000002,91.0,45.5,118.18247680000002,59.09123840000001
24.0,1.4886475682539682,0.7601967999999999,27.800000000000004,13.900000000000002,91.0,45.5,118.37007360000001,59.185036800000006
25.0,1.4545688482539683,0.7431574400000001,24.209744000000004,12.104872000000002,91.0,45.5,118.52015104,59.26007552
26.0,1.4273058722539682,0.7295259519999999,24.209744000000004,12.104872000000002,91.0,45.5,118.64021299200002,59.32010649600001
27.0,1.4054954914539683,0.7186207616,21.280031360000002,10.640015680000001,91.0,45.5,118.64021299200002,59.32010649600001
28.0,1.3880471868139683,0.7098966092800001,21.280031360000002,10.640015680000001,91.0,45.5,118.37354632533334,59.32010649600001
29.0,1.3328187018321271,0.6812506207573333,17.809342382811433,9.181651002758098,91.0,45.5,118.37354632533334,59.32010649600001
30.0,1.288635913846654,0.6583338299392,16.029464138995817,8.276493259166479,91.0,45.5,118.37354632533334,59.32010649600001
31.0,1.2532896834582756,0.6400003972846935,14.595258735489224,7.547132572901183,91.0,45.5,118.44161650077191,59.32010649600001
32.0,1.225012699147573,0.6253336511610881,13.439652165920673,6.959456430775346,79.49592467055224,40.78805895275276,118.44161650077191,59.32010649600001
33.0,1.2023911116990107,0.6136002542622038,12.508573112855213,6.485965442583797,79.49592467055224,40.78805895275276,118.44161650077191,59.32010649600001
34.0,1.1842938417401607,0.6042135367430963,11.758434832474348,6.104492592437854,79.49592467055224,40.78805895275276,118.44161650077191,59.32010649600001
