"tick","Money avg. 1 Producers","Money avg. 2 Internationals","Money avg. 3 Wholesalers","Money avg. 4 Retailers","Money avg. 5 Consumers"
1.0,498.9355237808011,39914.90871881589,23450.083061932757,5588.110155930506,0.0
2.0,497.87104756160215,39829.81743763178,23400.166123865518,5576.2203118610105,0.0
3.0,496.8065713424032,39744.726156447665,23350.249185798275,5564.330467791516,0.0
4.0,495.74209512320425,39659.63487526355,23300.332247731036,5552.440623722021,0.0
5.0,494.67761890400527,39574.54359407944,23250.415309663797,5540.634779652526,0.0
6.0,493.61314268480635,39489.45231289533,23200.498371596554,5528.828935583031,0.0
7.0,492.54866646560737,39404.36103171122,23150.58143352931,5533.8230915135355,0.0
8.0,491.48419024640845,39319.269750527106,23100.66449546207,5522.0172474440415,0.0
9.0,490.4197140272095,39234.178469342995,23052.9017240615,5510.211403374546,0.0
10.0,489.3552378080106,39149.08718815888,23005.386622061793,5498.40555930505,0.0
11.0,488.2907615888116,39063.99590697477,23427.871520062086,5392.599715235558,0.0
12.0,487.2262853696127,38978.90462579066,23454.65723832263,5365.504054130782,0.0
13.0,486.1618091504138,38895.81334460655,23407.142136322927,5353.313130395353,0.0
14.0,485.09733293121485,38812.722063422436,23359.62703432322,5370.86542560313,0.0
15.0,484.03285671201587,39129.630782238324,22912.111932323518,5389.873289703166,0.0
16.0,482.9683804928169,39046.53950105421,22858.721830323808,5409.546701347766,0.0
17.0,481.92890427361795,38963.4482198701,22805.919228324103,5421.409070736174,0.0
18.0,480.88942805441906,38880.35693868599,22753.715763212498,5418.264208479622,0.0
19.0,484.8062018352201,38789.76565750188,22813.10177916844,5393.23610784101,0.0
20.0,483.6364131160212,38706.07437631776,22875.67090633831,5358.7771721672525,0.0
21.0,482.3594449415585,38622.38309513365,23160.73597050886,5279.756901267166,0.0
22.0,480.9581669552911,38538.69181394954,23337.183759007403,5222.160446005284,0.0
23.0,479.44224950195735,38455.00053276542,23402.002893041208,5186.729530935444,0.0
24.0,477.79706470643197,38371.30925158131,23467.326791970256,5161.231633540411,0.0
25.0,478.62700504584143,38283.66939579906,23532.74627692546,5136.5931782648595,0.0
26.0,478.03071373576336,38197.40025966306,23598.256568605513,5111.983286305357,0.0
27.0,478.04006006257794,38109.72061954028,23550.26145734964,5110.114412541007,0.0
28.0,477.03158526082746,38022.84270660326,23502.266346093762,5108.375177527054,0.0
29.0,481.50258114946536,37927.10705691901,23454.271234837892,5106.759099325981,0.0
30.0,481.49632297203436,37839.52125183602,23406.276123582014,5093.583310801949,0.0
31.0,481.62732041593273,37750.78179003504,23358.28101232614,5080.4075222779165,0.0
32.0,481.99305691391487,37933.63197272856,23037.32863550455,5067.231733753885,0.0
33.0,482.4436067845743,37843.50685735885,22981.224477791307,5054.055945229851,0.0
34.0,482.93333528352093,37753.33712759591,22926.45623544649,5040.880156705822,0.0
35.0,484.67730414816583,37710.00469775265,23040.20183838329,4984.549055166913,0.0
36.0,486.4914877939835,37665.558223015716,23153.162872834393,4927.577825724029,0.0
37.0,488.0588249638881,37599.754722612444,23286.05832754219,4869.976740929283,0.0
38.0,488.3850606093846,37507.22473988791,23428.406664163187,4825.878121626851,0.0
39.0,490.8930092058173,37410.09953517754,23554.375236531538,4785.300824651118,0.0
40.0,491.68239346355733,37349.20118555776,23629.042568105775,4755.206506613179,0.0
41.0,493.3262135851054,37250.94073905364,23563.260000156068,4759.264777426439,0.0
42.0,491.68919480069115,37155.76294891606,23497.47743220636,4763.55692628539,0.0
43.0,491.87024610471775,37139.014140637504,23349.973918439122,4767.684955866107,0.0
44.0,493.55653511495296,37037.13051201143,23280.803735894264,4772.085745150948,0.0
45.0,494.38020522406407,36936.363073272936,23211.633553349406,4766.118023391293,0.0
46.0,493.98215708008064,36836.12291551438,23142.463370804548,4760.409357125459,0.0
47.0,493.0641124767828,36775.69316628181,23033.484982411614,4760.469110235871,0.0
48.0,492.3295354158316,36674.674600347025,22960.911451895634,4754.95818803127,0.0
49.0,490.51625009212097,36574.627832143204,22888.92542137966,4749.361606108717,0.0
50.0,490.0937243734303,36472.210641822065,22817.538185155576,4734.913814356286,0.0
51.0,488.4427612813536,36371.12669977311,22800.299628960885,4709.758224256506,0.0
52.0,487.8819625964795,36268.22060233088,22784.710517626507,4684.284783943797,0.0
53.0,485.345516354526,36167.81928777112,22770.744501161724,4658.526922613747,0.0
54.0,484.2571259949885,36065.45073388959,22758.375938850804,4637.827846802747,0.0
55.0,482.6944240760721,35964.49676817078,22746.930399695735,4623.623374521829,0.0
