"tick","P Sell Price","P Avg Buy","I Sell Price","I Avg Buy","W Sell Price","W Avg Buy","R Sell Price","R Avg Buy"
1.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
2.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
3.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
4.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
5.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
6.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
7.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
8.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
9.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
10.0,2.0,1.0,32.0,16.0,94.0,47.0,112.0,56.0
11.0,2.0,1.0,32.0,16.0,94.0,47.0,115.04,57.52
12.0,2.0,1.0,32.0,16.0,94.0,47.0,115.648,57.824
13.0,2.0,1.0,32.0,16.0,94.0,47.0,115.648,57.824
14.0,2.0,1.0,32.0,16.0,94.0,47.0,115.648,57.824
15.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
16.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
17.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
18.0,2.0,1.0,32.0,16.0,91.0,45.5,115.648,57.824
19.0,1.8699999999999999,0.9349999999999999,27.800000000000004,13.900000000000002,91.0,45.5,116.13600000000002,58.06800000000001
20.0,1.7342539682539684,0.883,27.800000000000004,13.900000000000002,91.0,45.5,116.89280000000001,58.446400000000004
21.0,1.6510539682539682,0.8413999999999999,27.800000000000004,13.900000000000002,91.0,45.5,117.49824000000001,58.749120000000005
22.0,1.584493968253968,0.80812,27.800000000000004,13.900000000000002,91.0,45.5,117.98259200000003,58.99129600000001
23.0,1.531245968253968,0.781496,27.800000000000004,13.900000000000002,91.0,45.5,118.37007360000001,59.185036800000006
24.0,1.4886475682539682,0.7601968,27.800000000000004,13.900000000000002,91.0,45.5,118.52015104,59.26007552
25.0,1.454568848253968,0.7431574400000001,25.406496000000004,12.703248000000002,91.0,45.5,118.64021299200002,59.32010649600001
26.0,1.4273058722539682,0.729525952,24.199094400000003,12.099547200000002,91.0,45.5,118.64021299200002,59.32010649600001
27.0,1.4054954914539681,0.7186207616,22.245952640000002,11.122976320000001,91.0,45.5,118.64021299200002,59.32010649600001
28.0,1.3880471868139683,0.7098966092800001,21.264695936000003,10.632347968000001,91.0,45.5,118.64021299200002,59.32010649600001
29.0,1.2915488605622858,0.6595839540906667,17.288904640133516,8.908666554636193,91.0,45.5,118.64021299200002,59.32010649600001
30.0,1.2143501995609398,0.6193338299392,15.613113944853483,8.058105700668953,91.0,45.5,118.64021299200002,59.32010649600001
31.0,1.152591270759863,0.5871337306180267,14.262178580175357,7.372422526103165,91.0,45.5,118.44161650077194,59.32010649600001
32.0,1.1031841277190015,0.561373651161088,13.173188041669583,6.819688393336932,79.29747572722046,40.68397140421718,118.44161650077194,59.32010649600001
33.0,1.0636584132863123,0.5407655875955372,12.29540181345434,6.374151012633066,79.29747572722046,40.68397140421718,118.44161650077194,59.32010649600001
