"tick","Money avg. 1 Producers","Money avg. 2 Internationals","Money avg. 3 Wholesalers","Money avg. 4 Retailers","Money avg. 5 Consumers"
1.0,498.9379743631648,39914.6969746371,23450.070985119604,5588.086758327467,0.0
2.0,497.87594872632957,39829.39394927421,23400.14197023921,5576.173516654935,0.0
3.0,496.8139230894943,39744.09092391131,23350.21295535881,5564.260274982404,0.0
4.0,495.75189745265914,39658.78789854841,23300.283940478414,5552.347033309869,0.0
5.0,494.68987181582395,39573.484873185516,23250.354925598018,5540.484700728247,0.0
6.0,493.6278461789887,39488.18184782262,23200.42591071762,5528.6223681466245,0.0
7.0,492.56582054215346,39402.87882245972,23150.496895837223,5526.941853746819,0.0
8.0,491.5037949053183,39317.575797096826,23100.567880956827,5515.079521165197,0.0
9.0,490.4417692684831,39232.27277173393,23052.98886607643,5503.2171885835705,0.0
10.0,489.37974363164784,39146.96974637103,23005.409851196036,5491.354856001949,0.0
11.0,488.3177179948126,39061.666721008136,23427.83083631564,5394.03797796578,0.0
12.0,487.2556923579774,38976.36369564524,23380.251821435242,5381.7684823999525,0.0
13.0,486.1936667211422,38895.06067028234,23332.672806554845,5369.603935823272,0.0
14.0,485.131641084307,38813.757644919446,23285.09379167445,5380.699408327944,0.0
15.0,484.06961544747173,39532.45461955655,22437.51477679405,5392.506548546302,0.0
16.0,483.00758981063655,39451.15159419365,22381.444735906454,5404.965591274481,0.0
17.0,481.97889750713466,39369.848568830756,22328.528709465492,5398.02522733436,0.0
18.0,480.9502052036328,39288.54554346786,22983.251398837834,5257.888774414665,0.0
19.0,486.52984623346424,39197.24251810496,23649.27099128395,5115.080198778872,0.0
20.0,485.3274039299624,39115.13949274206,24288.571486375768,4976.50040676065,0.0
21.0,483.98151478624305,39033.03646737916,24488.63750011362,4917.073462064426,0.0
22.0,482.4688335182946,38950.93344201626,24689.659301223423,4857.186637872194,0.0
23.0,480.8048638530717,38868.83041665336,24776.67148641491,4817.741628912497,0.0
24.0,478.96252722892586,38786.727391290464,24729.46537990995,4802.544651824574,0.0
25.0,480.79631067166724,38698.78974800164,24682.25927340499,4787.398583827561,0.0
26.0,479.8830101776598,38613.86400262595,24635.053166900027,4772.252515830544,0.0
27.0,480.61031341284684,38525.88616056755,24587.84706039507,4767.288266015349,0.0
28.0,479.16912592936796,38440.09921286273,24540.64095389011,4752.142198018334,0.0
29.0,484.6839258635225,38343.13171558842,24493.43484738515,4736.996130021318,0.0
30.0,485.0647105892595,38255.906537816234,24446.228740880186,4721.850062024305,0.0
31.0,485.7141815167084,38167.06457311638,24399.02263437523,4706.70399402729,0.0
32.0,486.7024772933458,38440.016230217574,23988.17415591419,4691.557926030275,0.0
33.0,487.79475786896876,38348.8174913181,23928.28134573106,4676.4118580332615,0.0
34.0,488.8835687891532,38258.70733365408,23868.38853554793,4661.2657900362465,0.0
35.0,490.80514881655165,38213.88358302271,23761.486144211085,4646.1197220392305,0.0
36.0,494.4487530969781,38222.259166793876,23594.312512284676,4630.9736540422155,0.0
37.0,495.4837222280273,38153.19824411504,23499.23755545701,4615.8275860452,0.0
38.0,498.2484818966662,38054.202411294915,23506.88154908594,4586.192887128557,0.0
39.0,499.0378720856481,37958.07092476312,23516.765034930046,4556.17434462176,0.0
40.0,501.9892678696426,37856.8651440527,23514.248850039952,4528.434261133037,0.0
41.0,503.8359496532944,37805.64474216821,23462.816969595704,4508.058540975586,0.0
42.0,502.0636525798751,37706.74398399866,23457.31794997156,4487.733153893851,0.0
43.0,500.50964495745194,37606.6973129598,23453.045415706667,4467.104314291573,0.0
44.0,499.33876039895097,37507.49884752946,23376.741316740467,4451.272591940088,0.0
45.0,498.6727485965216,37406.991950803626,23301.612217774258,4435.466324134059,0.0
46.0,498.5658940801481,37332.48421831178,23200.88975991277,4419.68588552309,0.0
47.0,498.9224803909159,37229.35621343093,23262.21399346368,4383.68115282385,0.0
48.0,498.11499801565736,37126.82288035522,23394.356141393553,4335.094862533988,0.0
49.0,497.34453481480233,37023.51742670575,23507.282227348212,4290.0683226215715,0.0
50.0,496.6257593567881,36919.43427659731,23626.928783624135,4264.724996068309,0.0
51.0,495.9720491931045,36816.56896932167,23751.999543197293,4247.2430226556135,0.0
52.0,494.2785765211434,36716.64564873674,23882.282846781687,4228.848674318191,0.0
53.0,491.6458642326475,36637.66793075197,23870.590444530928,4232.854310568957,0.0
54.0,489.1614108781565,36558.66806794936,23853.569045749442,4237.138544432109,0.0
